"x"
"Pseudotsuga menziesii"
"Sequoia sempervirens"
"Sequoiadendron giganteum"
"Taxodium distichum"
"Taxus brevifolia"
"Taxus floridana"
"Thuja occidentalis"
"Thuja plicata"
"Torreya californica"
"Torreya taxifolia"
"Tsuga canadensis"
"Tsuga caroliniana"
"Tsuga heterophylla"
"Tsuga mertensiana"
"Acer macrophyllum"
"Acer negundo"
"Acer nigrum"
"Acer pensylvanicum"
"Acer rubrum"
"Acer saccharinum"
"Acer saccharum"
"Acer spicatum"
"Acer glabrum"
"Acer grandidentatum"
"Acer leucoderme"
"Aesculus glabra"
"Aesculus flava"
"Aesculus californica"
"Aesculus pavia"
"Aesculus sylvatica"
"Alnus rubra"
"Alnus rhombifolia"
"Alnus oblongifolia"
"Amelanchier arborea"
"Amelanchier sanguinea"
"Arbutus menziesii"
"Arbutus arizonica"
"Arbutus xalapensis"
"Asimina triloba"
"Betula alleghaniensis"
"Betula lenta"
"Betula nigra"
"Betula occidentalis"
"Betula papyrifera"
"Betula uber"
"Betula populifolia"
"Carpinus caroliniana"
"Carya aquatica"
"Carya cordiformis"
"Carya glabra"
"Carya illinoinensis"
"Carya laciniosa"
"Carya myristiciformis"
"Carya ovata"
"Carya texana"
"Carya pallida"
"Carya floridana"
"Castanea dentata"
"Castanea pumila"
"Catalpa bignonioides"
"Catalpa speciosa"
"Celtis laevigata"
"Celtis occidentalis"
"Cercis canadensis"
"Cercocarpus ledifolius"
"Cladrastis kentukea"
"Cornus florida"
"Cornus nuttallii"
"Crataegus crus-galli"
"Crataegus mollis"
"Crataegus brainerdii"
"Crataegus calpodendron"
"Crataegus chrysocarpa"
"Crataegus flabellata"
"Crataegus monogyna"
"Diospyros virginiana"
"Diospyros texana"
"Ehretia anacua"
"Fagus grandifolia"
"Fraxinus americana"
"Fraxinus latifolia"
"Fraxinus nigra"
"Fraxinus pennsylvanica"
"Fraxinus profunda"
"Fraxinus quadrangulata"
"Fraxinus velutina"
"Fraxinus caroliniana"
"Gleditsia aquatica"
"Gleditsia triacanthos"
"Gordonia lasianthus"
"Gymnocladus dioicus"
"Halesia carolina"
"Halesia diptera"
"Ilex opaca"
"Juglans cinerea"
"Juglans nigra"
"Juglans hindsii"
"Juglans californica"
"Juglans microcarpa"
"Juglans major"
"Liquidambar styraciflua"
"Liriodendron tulipifera"
"Maclura pomifera"
"Magnolia acuminata"
"Magnolia grandiflora"
"Magnolia virginiana"
"Magnolia macrophylla"
"Magnolia fraseri"
"Magnolia tripetala"
"Malus fusca"
"Malus angustifolia"
"Malus coronaria"
"Malus ioensis"
"Morus rubra"
"Morus microphylla"
"Nyssa aquatica"
"Nyssa ogeche"
"Nyssa sylvatica"
"Nyssa biflora"
"Ostrya virginiana"
"Oxydendrum arboreum"
"Persea borbonia"
"Planera aquatica"
"Platanus racemosa"
"Platanus occidentalis"
"Platanus wrightii"
"Populus balsamifera"
"Populus deltoides"
"Populus grandidentata"
"Populus heterophylla"
"Populus tremuloides"
"Populus fremontii"
"Populus angustifolia"
"Prosopis glandulosa"
"Prosopis velutina"
"Prosopis pubescens"
"Prunus pensylvanica"
"Prunus serotina"
"Prunus virginiana"
"Prunus nigra"
"Prunus americana"
"Prunus emarginata"
"Prunus angustifolia"
"Quercus agrifolia"
"Quercus alba"
"Quercus arizonica"
"Quercus bicolor"
"Quercus chrysolepis"
"Quercus coccinea"
"Quercus douglasii"
"Quercus ellipsoidalis"
"Quercus emoryi"
"Quercus engelmannii"
"Quercus falcata"
"Quercus pagoda"
"Quercus gambelii"
"Quercus garryana"
"Quercus ilicifolia"
"Quercus imbricaria"
"Quercus kelloggii"
"Quercus laevis"
"Quercus laurifolia"
"Quercus lobata"
"Quercus lyrata"
"Quercus macrocarpa"
"Quercus marilandica"
"Quercus michauxii"
"Quercus muehlenbergii"
"Quercus nigra"
"Quercus texana"
"Quercus oblongifolia"
"Quercus palustris"
"Quercus phellos"
"Quercus rubra"
"Quercus shumardii"
"Quercus stellata"
"Quercus similis"
"Quercus velutina"
"Quercus virginiana"
"Quercus wislizeni"
"Quercus minima"
"Quercus incana"
"Quercus hypoleucoides"
"Quercus oglethorpensis"
"Quercus prinoides"
"Quercus grisea"
"Quercus rugosa"
"Quercus graciliformis"
"Amyris elemifera"
"Annona glabra"
"Bursera simaruba"
"Coccoloba diversifolia"
"Colubrina elliptica"
"Condalia hookeri"
"Ebenopsis ebano"
"Leucaena pulverulenta"
"Sophora affinis"
"Eugenia rhombea"
"Exothea paniculata"
"Ficus aurea"
"Ficus citrifolia"
"Guapira discolor"
"Hippomane mancinella"
"Lysiloma latisiliquum"
"Metopium toxiferum"
"Piscidia piscipula"
"Sideroxylon foetidissimum"
"Sideroxylon salicifolium"
"Simarouba glauca"
"Robinia pseudoacacia"
"Robinia neomexicana"
"Acoelorraphe wrightii"
"Coccothrinax argentata"
"Sabal mexicana"
"Sabal palmetto"
"Thrinax radiata"
"Salix amygdaloides"
"Salix nigra"
"Salix bebbiana"
"Salix bonplandiana"
"Salix caroliniana"
"Salix pyrifolia"
"Salix scouleriana"
"Sassafras albidum"
"Sorbus americana"
"Sorbus decora"
"Swietenia mahagoni"
"Tilia americana"
"Ulmus alata"
"Ulmus americana"
"Ulmus crassifolia"
"Ulmus rubra"
"Ulmus serotina"
"Ulmus thomasii"
"Umbellularia californica"
"Yucca brevifolia"
"Avicennia germinans"
"Conocarpus erectus"
"Laguncularia racemosa"
"Rhizophora mangle"
"Olneya tesota"
"Cotinus obovatus"
"Crataegus phaenopyrum"
"Crataegus succulenta"
"Crataegus uniflora"
"Acer circinatum"
"Aesculus parviflora"
"Alnus incana"
"Alnus serrulata"
"Amelanchier laevis"
"Aralia spinosa"
"Asimina parviflora"
"Baccharis halimifolia"
"Ceanothus velutinus"
"Cephalanthus occidentalis"
"Cercis orbiculata"
"Chilopsis linearis"
"Fraxinus berlandieriana"
"Clethra acuminata"
"Amphitecna latifolia"
"Amyris balsamifera"
"Hypelate trifoliata"
"Ilex cassine"
"Ilex vomitoria"
"Krugiodendron ferreum"
"Leucaena retusa"
"Morella cerifera"
"Myrcianthes fragrans"
"Myrsine cubana"
"Parkinsonia texana"
"Picramnia pentandra"
"Piper aduncum"
"Pithecellobium unguis-cati"
"Plumeria obtusa"
"Prunus caroliniana"
"Prunus myrtifolia"
"Pseudophoenix sargentii"
"Ptelea trifoliata"
"Randia aculeata"
"Quercus austrina"
"Quercus fusiformis"
"Quercus geminata"
"Quercus hemisphaerica"
"Quercus pungens"
"Quercus tardifolia"
"Quercus toumeyi"
"Quercus turbinella"
"Quercus vaseyana"
"Rhododendron catawbiense"
"Rhus copallinum"
"Rhus glabra"
"Rhus lanceolata"
"Robinia hispida"
"Quercus robusta"
"Sabal minor"
"Salix discolor"
"Salix lasiolepis"
"Salix sitchensis"
"Salix gooddingii"
"Sambucus nigra"
"Quercus gravesii"
"Quercus polymorpha"
"Quercus buckleyi"
"Quercus laceyi"
"Salix lutea"
"Salix planifolia"
"Salix sericea"
"Sapindus saponaria"
"Sapium glandulosum"
"Schaefferia frutescens"
"Schoepfia schreberi"
"Senna pendula"
"Sideroxylon celastrinum"
"Sideroxylon lycioides"
"Sideroxylon tenax"
"Solanum bahamense"
"Solanum erianthum"
"Sophora tomentosa"
"Cordia boissieri"
"Sorbus scopulina"
"Sorbus sitchensis"
"Stewartia malacodendron"
"Stewartia ovata"
"Styrax americanus"
"Suriana maritima"
"Tecoma stans"
"Licaria triandra"
"Malpighia glabra"
"Manilkara jaimiqui"
"Cornus drummondii"
"Purshia stansburiana"
"Crossopetalum rhacoma"
"Quercus arkansana"
"Quercus georgiana"
"Quercus havardii"
"Quercus myrtifolia"
"Quercus sinuata"
"Styrax grandifolius"
"Exostema caribaeum"
"Ficus americana"
"Forestiera segregata"
"Frangula californica"
"Franklinia alatamaha"
"Fraxinus gooddingii"
"Ziziphus obtusifolia"
"Guaiacum officinale"
"Guaiacum sanctum"
"Guapira obtusata"
"Guettarda elliptica"
"Guettarda scabra"
"Gyminda latifolia"
"Gymnanthes lucida"
"Hamamelis vernalis"
"Hamelia patens"
"Hamamelis virginiana"
"Havardia pallens"
"Heteromeles arbutifolia"
"Cyrilla racemiflora"
"Rhus typhina"
"Dodonaea viscosa"
"Drypetes lateriflora"
"Salix geyeriana"
"Duranta erecta"
"Salix laevigata"
"Sambucus racemosa"
"Erithalis fruticosa"
"Eugenia axillaris"
"Eugenia confusa"
"Clusia rosea"
"Coccoloba uvifera"
"Colubrina arborescens"
"Prunus mexicana"
